StatusEffectList|3B5
StatusEffectList2|38E
StatusEffectList3|10d
BossStatusEffectList|360
Ability1|18F
Ability8|175
Ability16|1E8
Ability24|8D 
Ability32|392
ActorCast|10A
EffectResult|2A6
EffectResultBasic|31b
ActorControl|F6
ActorControlSelf|325
ActorControlTarget|309
UpdateHpMpTp|367
PlayerSpawn|14C
NpcSpawn|31A
NpcSpawn2|26f
ActorMove|2AA
ActorSetPos|7D
ActorGauge|333
PresetWaymark|264
Waymark|32A
SystemLogMessage|FE
